code,system
Eu20400,readv2
Eu33z11,readv2
Eu32400,readv2
Eu34112,readv2
9HA0.00,readv2
Eu32z11,readv2
1465.00,readv2
E2B..00,readv2
212S.00,readv2
Eu34113,readv2
8HHq.00,readv2
Eu34111,readv2
Eu32z12,readv2
E2B1.00,readv2
28863.0,readv2
14709.0,readv2
15155.0,readv2
9211.0,readv2
1055.0,readv2
7604.0,readv2
4639.0,readv2
9667.0,readv2
9055.0,readv2
2560.0,readv2
2970.0,readv2
324.0,readv2
73991.0,readv2
6546.0,readv2
29451.0,readv2
10290.0,readv2
98252.0,readv2
32941.0,readv2
21887.0,readv2
16632.0,readv2
8584.0,readv2
7749.0,readv2
11717.0,readv2
23731.0,readv2
35274.0,readv2
10825.0,readv2
25697.0,readv2
10610.0,readv2
29520.0,readv2
8851.0,readv2
3292.0,readv2
18510.0,readv2
3291.0,readv2
37764.0,readv2
41989.0,readv2
31757.0,readv2
47009.0,readv2
9183.0,readv2
6932.0,readv2
25563.0,readv2
56609.0,readv2
29342.0,readv2
15220.0,readv2
29784.0,readv2
28248.0,readv2
655.0,readv2
24171.0,readv2
6854.0,readv2
11913.0,readv2
98346.0,readv2
19696.0,readv2
4323.0,readv2
16506.0,readv2
43324.0,readv2
41022.0,readv2
8478.0,readv2
28677.0,readv2
11252.0,readv2
33469.0,readv2
6950.0,readv2
24112.0,readv2
98414.0,readv2
10667.0,readv2
5987.0,readv2
35671.0,readv2
15099.0,readv2
59386.0,readv2
595.0,readv2
52678.0,readv2
11055.0,readv2
17770.0,readv2
6482.0,readv2
20785.0,readv2
7953.0,readv2
543.0,readv2
7011.0,readv2
47731.0,readv2
44300.0,readv2
27491.0,readv2
28756.0,readv2
24117.0,readv2
5879.0,readv2
16861.0,readv2
34390.0,readv2
32159.0,readv2
56273.0,readv2
15219.0,readv2
10720.0,readv2
8826.0,readv2
7737.0,readv2
36616.0,readv2
98417.0,readv2
27677.0,readv2
22806.0,readv2
11329.0,readv2
43292.0,readv2
8902.0,readv2
12099.0,readv2
Eu33214,readv2
E113700,readv2
Eu33y00,readv2
E113300,readv2
E113z00,readv2
Eu33200,readv2
E113100,readv2
Eu33316,readv2
E113.11,readv2
Eu33315,readv2
Eu33300,readv2
E113.00,readv2
E113000,readv2
Eu33z00,readv2
Eu33212,readv2
E113400,readv2
Eu33.13,readv2
Eu33.11,readv2
Eu33100,readv2
E113200,readv2
Eu33.12,readv2
Eu33.00,readv2
Eu33000,readv2
F33,readv2
Eu32312,readv2
E112400,readv2
Eu33211,readv2
Eu32800,readv2
Eu32311,readv2
Eu32212,readv2
Eu33311,readv2
Eu32314,readv2
Eu32700,readv2
E112300,readv2
Eu32313,readv2
Eu32.12,readv2
Eu32300,readv2
E11..12,readv2
Eu25112,readv2
E130.00,readv2
Eu33314,readv2
E130.11,readv2
Eu33313,readv2
Eu32200,readv2
E118.00,readv2
Eu25100,readv2
Eu33.15,readv2
Eu25111,readv2
9H91.00,readv2
9H90.00,readv2
9H92.00,readv2
Eu32.13,readv2
Eu32z14,readv2
E112.11,readv2
Eu32211,readv2
E135.00,readv2
E002100,readv2
E004300,readv2
E001300,readv2
Eu33.14,readv2
Eu32000,readv2
Eu32.00,readv2
F32,readv2
E112.14,readv2
E112200,readv2
Eu32100,readv2
E112000,readv2
Eu32z00,readv2
9k4..00,readv2
9Ov..00,readv2
Eu41200,readv2
Eu34114,readv2
E200300,readv2
Eu41211,readv2
E113600,readv2
E113500,readv2
Eu33400,readv2
E112500,readv2
E112600,readv2
Eu32A00,readv2
Eu32900,readv2
E11z200,readv2
Eu32y12,readv2
Eu32z13,readv2
9kQ..00,readv2
E291.00,readv2
Eu32500,readv2
E112.00,readv2
E112z00,readv2
E112100,readv2
Eu33312,readv2
Eu33213,readv2
Eu32600,readv2
9Ov2.00,readv2
9Ov1.00,readv2
E112.13,readv2
9Ov0.00,readv2
E112.12,readv2
8CAa.00,readv2
8BK0.00,readv2
Eu32.11,readv2
Eu34100,readv2
Eu32213,readv2
Eu32y00,readv2
9Ov4.00,readv2
9Ov3.00,readv2
Eu32y11,readv2
E11y200,readv2
9k40.00,readv2
88644.0,readv2
96995.0,readv2
44848.0,readv2
30483.0,readv2
30405.0,readv2
30583.0,readv2
71009.0,readv2
55384.0,readv2
19439.0,readv2
91105.0,readv2
85852.0,readv2
101054.0,readv2
22116.0,readv2
51258.0,readv2
12122.0,readv2
2716.0,readv2
42931.0,readv2
72966.0,readv2
57409.0,readv2
32841.0,readv2
101153.0,readv2
65435.0,readv2
12399.0,readv2